name,school,subject,grad_yr,zip,industry,title,country,language
青山 さゆり,['South China Normal University'],Biology,[2020],94102,Banking,Student,France,['Spanish' 'Korean']
廣川 充,['University of California Berkeley'],Mechanical Engineering,[2014],94103,Banking,UX Designer,United States,['Spanish' 'Cantonese']
Angie Henderson,['University of Chicago' 'University of Chicago'],Graphic Design,[2018 2014],94108,Management Consulting,UX Designer,China,['Spanish']
Martin Lowe,['University of Hong Kong'],Law,[2012],94104,Computer Software,Product Manager,United States,['Chinese' 'Korean' 'Cantonese']
Cristian Santos,['University of Michigan Ann Arbor'],Business Administration and Management,[2020],94101,Financial Services,Product Manager,China,['Korean' 'Japanese']
Connie Lawrence,['Zhejiang University' 'South China Normal University'],Physics,[2018 2019],94105,Higher Education,Product Manager,China,['Japanese' 'Spanish']
Abigail Shaffer,['University of Chicago'],Biology,[2019],94110,Investment Banking/Venture,Data Scientist,India,['Japanese' 'Spanish' 'Cantonese']
Gina Moore,['Southwestern University of Finance and Economics'],Mathematics,[2011],94109,Investment Banking/Venture,UX Designer,UK,['Spanish' 'Japanese']
Gabrielle Davis,['Southwestern University of Finance and Economics'],Law,[2017],94110,Banking,Student,India,['Spanish']
毛婷,['University of California Berkeley' 'University of Chicago'],Law,[2017 2012],94110,Design,Data Scientist,UK,['Spanish']
Miss Janice Simpson,['University of Southern California'],Physics,[2019],94108,Banking,Researcher,United States,['Cantonese' 'Spanish']
Lynn Norton,['Southwestern University of Finance and Economics'],Applied Mathematics,[2016],94104,Higher Education,Product Manager,UK,['Cantonese' 'Korean']
Shannon Ray,['University of Chicago'],Business Administration and Management,[2016],94105,Financial Services,Data Scientist,United States,['Spanish' 'Korean']
Amber Perez,['South China Normal University'],Advertising,[2015],94101,Financial Services,Data Scientist,France,['Spanish' 'Korean']
伊藤 修平,['Zhejiang University' 'Stanford University'],Statistics,[2017 2014],94101,Design,Researcher,France,['Cantonese']
陈晶,['University of Hong Kong' 'University of California Berkeley'],Physics,[2017 2015],94103,Investment Banking/Venture,Software Engineer,UK,['Cantonese' 'Japanese']
Jacob Clark,['Zhejiang University' 'Zhejiang University'],Actuarial Science,[2012 2015],94109,Banking,UX Designer,UK,['Cantonese' 'Chinese' 'Korean']
Brett Miah,['Zhejiang University' 'Southwestern University of Finance and Economics'],Economics,[2015 2014],94102,Management Consulting,Student,United States,['Spanish' 'Korean']
Carolyn Daniel,['University of Southern California' 'University of Michigan Ann Arbor'],Bioengineering,[2020 2011],94104,Financial Services,Software Engineer,India,['Chinese' 'Korean' 'Cantonese']
吴璐,['Zhejiang University'],Actuarial Science,[2011],94102,Higher Education,Product Manager,United States,['Cantonese' 'Chinese']
Kristin Cohen,['University of Chicago'],Physics,[2014],94105,Computer Software,Data Scientist,India,['Chinese' 'Cantonese']
Patty Perez,['USF' 'USF'],Accounting,[2011 2019],94110,Accounting,Researcher,France,['Korean' 'Spanish']
